1,0,0,0,0,0,0,0,0,0,0,0,0
2,18.3,3,11,50,69,72,2.9,1.6,4.2,4.4,7.3,9.9
3,17,10,22,93,73,70,2.7,3.3,2.1,5.3,7.7,9.5
4,23,13,27,124,74,67,2.8,3,1.9,5,7.8,9.2
5,23.8,17,26,148,75,63,1.8,3.3,1.7,5.1,7.9,8.7
6,22.4,18,23,160,76,60,2.1,3.1,1.4,5.6,8,8.2
7,25.4,20,25,175,76,56,1.7,3.3,1.4,6.1,8,7.9
8,22.9,21,27,181,77,53,1.7,3.5,1.6,6.3,8.1,7.4
9,21.2,22,29,189,78,50,1.8,3.7,1.7,6.6,8.2,7
10,19.3,24,29,204,78,48,1.8,4,1.7,7.1,8.2,6.9
11,18.1,24,29,216,79,45,1.9,4,1.7,7.5,8.3,6.6
12,17.2,25,29,247,79,43,1.8,4.2,1.7,8.5,8.3,6.3
